,Name,EloRating,match_number
9135,Maxime Hinnisdaels,1377.7784994495155,6
9136,Caleb Troy,1403.4299152571734,2
9137,Gabriel Antunes Rodrigues,1346.7105133444359,1
9138,Serinho Wijdenbosch,1391.4694490091815,8
9139,Edoardo Castagna,1386.8511652871196,1
9140,Rodrigo Senattore,1350.546491600691,59
9141,Spencer Richey,1353.64174773616,2
9142,Maximilian Scheiter,1370.958042762934,2
9143,Darrshan Suresh,1328.9462101477757,2
9144,Gabor Serak,1378.7174499459268,1
9145,Mitchell J Polnet,1457.455384683563,3
9146,Wei Seem Lee,1361.8043445489784,1
9147,Giuseppe Tresca,1280.6783079501688,29
9148,Ruadhan De Bruges,1386.764677298538,2
9149,Simon Beaupain,1512.6168904293722,119
9150,Ilia Osintsev,1332.8363069251523,4
9151,Guillaume Bezert,1441.4306752167497,2
9152,Davide Tortora,1356.364001975344,28
9153,Nathan Pasha,1529.619026758553,129
9154,Santiago Villarruel,1353.4114959905698,36
9155,Sharmal Dissanayake,1370.8248797165677,34
9156,Diego Vives,1292.6424160467311,9
9157,Alejandro Hoyos Franco,1385.289576193043,79
9158,Palaphoom Kovapitukted,1356.1168282831816,59
9159,Esteban Bruna,1290.196456514566,106
9160,David Eisenzapf,1311.2141294418498,4
9161,Balam Navarro Gonzalez,1368.1892246685163,1
9162,Daniil Felker,1374.0431191233536,1
9163,Bodin Zarkovic,1362.439118178007,7
9164,Adam Nagoudi,1294.5537107494592,8
9165,Corban Crowther,1442.726827516907,9
9166,Rafael Matos,1579.432604391566,318
9167,Samuel Holland Smith,1358.5693247832503,1
9168,Rossouw Norval,1326.2600788352402,2
9169,Simon Anthony Ivanov,1531.7462685683888,104
9170,Simonas Zukauskas,1337.1017427633844,6
9171,Sagadat Ayap,1299.6513784672993,142
9172,Gabriele Bosio,1387.1946965145792,52
9173,Emile Hudd,1452.8319196761745,21
9174,Raheel Manji,1356.3887599525285,21
9175,Kevin Albonetti,1250.078427964269,16
9176,Ryan Chow,1332.6032802673212,3
9177,Seno Hartono Suwandi,1335.4257827723704,7
9178,Simon Pritchard,1402.797330375168,2
9179,Chase Burton,1308.9810847127824,5
9180,Oliver Okonkwo,1363.9143990844339,2
9181,Finn Bass,1431.244910170659,104
9182,Drew Baird,1468.193695597246,54
9183,Mhamed Affes,1356.1744170307636,1
9184,Isaac Stoute,1336.1836838572287,91
9185,Omar Salman,1635.3641469121017,270
9186,Thantub Suksumrarn,1478.5098193974559,21
9187,Nico Hornitschek,1386.4269290909597,14
9188,Stefan Norodom,1358.5693247832503,1
9189,Sergiu Darie Medesan,1320.267184000001,3
9190,Ciro Riccardi,1403.7870499593485,4
9191,Shin Yoshida,1358.8370518628665,2
9192,Imanol Lopez Morillo,1586.5468871923981,148
9193,Emiliano Privato,1365.0581512917627,1
9194,Alexandar Balj,1363.606167366487,1
9195,Matias Salinas,1378.3715962465913,50
9196,Nikita Girey Demir,1392.7726189480034,1
9197,Gonzalo Adis,1323.1092559667068,2
9198,Dimitri Vidin,1392.249458570076,4
9199,Vitor Silva,1385.308902329761,1
9200,Tiago Silva,1378.0720188630423,1
9201,Pedro Martinez Portero,1913.3371022204326,560
9202,John Peers,1562.9751223131761,62
9203,Axel Garcian,1481.6295710693635,56
9204,Luca Sanchez,1292.226064590973,8
9205,Tino Kovacic,1319.756808091921,3
9206,Daniel Tamir,1184.5745341690229,55
9207,Francois Musitelli,1456.4127328495413,3
9208,Vanja Dobrnjac,1313.9893286051743,2
9209,Alester Magalit,1323.1092559667068,2
9210,Mikail Alimli,1224.6977046942154,15
9211,William Howells,1307.1738620943188,5
9212,Jordan Ubiergo,1543.712857069123,137
9213,Jose E Gracia,1358.4926118656817,5
9214,William Tutecky,1248.362038036655,5
9215,Radu Florin Macovei,1282.2768359085167,7
9216,Vincent Gillespie,1357.7576358474366,1
9217,Samuel Martinez Arjona,1268.2608628795672,5
9218,Anthony Pero,1325.0301012236614,2
9219,Quinton Vega,1384.888238816151,67
9220,Arsan Arashov,1347.2342650229018,3
9221,Rasul Akhmadaliev,1277.0756310075087,7
9222,David Micevski,1297.072104305456,4
9223,Tomas Almeida,1271.0548804738653,13
9224,Nuno Deus,1488.9244955411707,134
9225,Pedro Salas Lozano,1404.378628582386,1
9226,Yuval Solomon,1429.6756660586152,5
9227,Thomas Haeusler,1384.4253246305939,1
9228,Han Chih Lin,1360.5454417142155,5
9229,Yo Sub Yoon,1277.657332313444,6
9230,Jan Vehovec,1365.6716943443355,1
9231,Vitor Mansur,1375.6198733114768,1
9232,Denis Indondo Ilongende,1345.085705970642,6
9233,Simon Dickson,1366.252107231273,1
9234,Matej Leljak,1267.3764024723082,9
9235,Hoang Anh Khoa Tran,1447.4055333037115,3
9236,Eddie Grabill,1411.4274816465547,3
9237,Noppadol Noikor,1374.6576493362531,5
9238,Hidetoshi Owada,1330.5110743708217,2
9239,Carlos Calduch Cherta,1355.4345377481234,1
9240,Andrea Camurri,1207.9414578343085,11
9241,William Alsterback,1323.6430647126979,2
9242,Nathan Cox,1460.0068957914773,6
9243,Jerome Romualdez,1350.679805764413,1
9244,Yuto Sakai,1346.204682046766,15
9245,Ching Lam,1298.0384759322815,28
9246,Matthew Tsolakyan,1375.6520667022853,1
9247,Luca Parenti,1345.601452407754,2
9248,Navid Yousefian,1361.0018730172826,1
9249,Lambert Ruland,1389.6245771755353,4
9250,Adrian Bodmer,1533.46083783327,214
9251,Jeffrey Hawke,1357.0905907300823,1
9252,Ilarion Danilchenko,1457.7346918915587,15
9253,Matthieu Bolot,1314.9013325860851,3
9254,Paul Barretto,1312.0207918091144,3
9255,Ivan Vereshchaga,1389.281041318033,2
9256,Juan Borba,1367.9544289948617,11
9257,Michal Nispon,1372.4098108423389,1
9258,Federico Salomone,1359.8209478375002,13
9259,Viktor Farkas,1329.4232419453474,8
9260,Yang Liu,1365.9555080950856,2
9261,David Porter,1276.4420742194472,23
9262,Arthur Libaud,1379.1305951479555,1
9263,Mohammed Yenni Kichou,1379.2377465605864,1
9264,Grega Boh,1260.5639392456203,12
9265,Andrew Eklov,1364.6076179429283,1
9266,Dylan Charlap,1375.7629526838573,1
9267,Maciej Kazanowski,1358.2411832552668,1
9268,Andras Szekely,1307.9864718329607,28
9269,Joseph Bernal,1385.588704060172,1
9270,Krzysztof Mlazga,1355.6537339238573,1
9271,Dimitris Stavropoulos,1307.6626056040432,5
9272,Pierre Delage,1457.925320313491,71
9273,Ian Vleeming Ortiz,1383.0286228211971,1
9274,Lloyd Harris,1957.6427141939514,475
9275,Giuseppe Sicolo,1347.3256382644638,1
9276,Gergely Madarasz,1610.8823375280258,187
9277,Petr Nouza,1592.504262101217,184
9278,Hiroshi Yano,1346.4293900821287,2
9279,Bartosz Wojnar,1261.7059701595153,72
9280,Juan Diego Telles,1356.2543752461847,1
9281,Alexander Kiefer,1267.7128499233775,12
9282,Giovanni Oradini,1649.7360249645528,88
9283,Alex Van Cott,1370.4353093076852,1
9284,Riley H Reist,1368.711486840747,1
9285,Hugo Grenier,1818.997885621646,522
9286,Philip Franken,1316.3928472546822,5
9287,Kanou Kikkawa,1379.6783998212377,3
9288,Thibault Forget,1361.60300538583,6
9289,Petar Atanasov,1355.4282690560572,3
9290,Adam Jones,1310.0160539727135,26
9291,Samuel Monette,1566.384310442616,99
9292,Saidi Nkurunziza,1330.0624089502908,2
9293,Yuki Takaoka,1379.5463698602427,1
9294,Nicolas Bianchi,1326.3561931312702,36
9295,Kuzey Cekirge,1399.401337673551,41
9296,Anton Samuilau,1373.4716590429232,1
9297,Norimasa Hayashi,1357.3109614431555,3
9298,Jake Douglas,1398.7359659667072,20
9299,Nicolas Alberto Arreche,1527.870995807167,285
9300,Sung Hun Kim,1290.3804013423896,10
9301,Furkan Koc,1383.1256089003637,1
9302,Mattia Bernardi,1355.2657197648753,3
9303,Lluc Serrat Vinolas,1377.762711326299,1
9304,Jorge Alejandro Olaya,1348.8100216430762,1
9305,Sebastian Quiros,1246.909550826248,8
9306,Kartik Kuber Chavare Bhaiyu,1337.055187412224,1
9307,Frederic Jacobs,1374.089232592498,12
9308,Qun Gao,1373.0712828794328,9
9309,Khumoun Abdumalikov,1347.7477097869464,1
9310,Lucas Miedler,1747.3331346961709,553
9311,Alessio Giannuzzi,1277.519468413246,11
9312,Chenyu Fang,1355.1628119971494,1
9313,Aidan Kim,1298.707232844812,7
9314,Vasil Dimitrov,1245.4160425735145,4
9315,Matias Rodolfo Buchhass,1408.6916223997398,36
9316,Chun Hsin Tseng,1870.3952847325022,300
9317,Jose Tomas Traipe,1357.6472785220685,1
9318,Georgiy Pochay,1386.0462612090735,1
9319,Matthew Chadwick,1362.3577759805466,1
9320,Daniil Glinka,1417.003273971404,124
9321,Vladyslav Gorodynskyi,1316.733703371283,6
9322,Hugo Maia,1317.3324829232045,9
9323,Julius Gotovskis,1350.1634578476708,3
9324,Filip Krolo,1322.6968201416344,8
9325,Santiago Jimeno Mora,1356.6841953543021,1
9326,Ivan Kalinin,1225.3411028053613,14
9327,Gauthier Steiner,1382.1290232758975,1
9328,Terence Nugent,1429.1741138840205,22
9329,Rittik Anand,1351.0251007049117,1
9330,Filip Setic,1406.374993819661,3
9331,Fengming Wan,1374.123995038137,1
9332,Tamerlan Evloev,1288.8275878806953,3
9333,Alexey Shtengelov,1387.0410447190122,1
9334,Felipe Santamaria,1154.1272526478629,18
9335,Kyle Edmund,1990.0982793492265,531
9336,Adrian Andrzejczuk,1481.531098938954,131
9337,Evan Lee,1326.3110853687695,2
9338,Louis Allen,1234.8472376553793,10
9339,Ahmed Mounir,1215.6065211332682,7
9340,Alex Ganchev,1342.6546098536458,2
9341,Abdulaziz Redha,1290.5726551329803,3
9342,Enrico Dos Santos Lima,1309.0662025366553,3
9343,Mikhail Filima,1431.2757561148694,2
9344,Alexis Gurmendi,1399.531267618358,2
9345,Andres Andrade,1468.400608454281,38
9346,Nicolas Alvarez Varona,1686.9059312384234,219
9347,Piotr Pyla,1352.328951893621,1
9348,Samuel Bensoussan,1581.0941790013833,331
9349,Agustin Suarez Espinosa,1331.8040008765681,2
9350,Enrique Ordo̱ez,1364.7110567220643,1
9351,Riki Oshima,1360.722418219728,7
9352,Matej Buril,1296.723551750196,4
9353,Jack W Van Slyke,1281.8881254193172,13
9354,Christian Voinea,1371.589608454272,3
9355,Vincenzo Santopadre,1392.7667561002766,1
9356,Nichita Cepak,1321.1099391154316,2
9357,San Hui Sin,1610.9412585119737,45
9358,Silas Araujo De Cerqueira,1241.9970834699452,8
9359,Shibo Du,1342.3366625120643,8
9360,Jiri Krouzek,1357.8279853328686,3
9361,Ryan Shane,1549.8693927139536,210
9362,Filippo Moggian,1368.6169890720598,1
9363,Manuel Gomez,1358.5693247832503,1
9364,Taha Baadi,1507.1799446108407,91
9365,Michal Dembek,1499.538684414825,240
9366,Chase Wood,1343.6034261925295,4
9367,Federico Cina,1431.5095227871002,2
9368,Chanintorn Silakul,1302.8797494151554,3
9369,Reda Mokhtari,1299.858865258426,2
9370,Kabiru Abdulmalik,1390.6727841378072,1
9371,Nuradim Ramdani,1377.7532366838793,3
9372,Shun Tian Shi,1353.1978638723497,1
9373,Nicolas Le Gros,1368.7439062236858,1
9374,Sandro Kopp,1549.330846201966,108
9375,Austin Siegel,1319.8099461979032,7
9376,Karl Kazuma Lee,1353.7937648305096,3
9377,Gianmarco De Santis,1405.687364714165,1
9378,Kevin Jordi,1389.8551751866114,29
9379,Brandon Laubser,1277.365031522544,11
9380,Jean Michel Blouin,1393.7584119825658,2
9381,James Wasserman,1385.9243328840873,3
9382,Timothee Zannou,1393.8513084221568,7
9383,John Carlin,1338.3036892233642,1
9384,Luc Fomba,1341.3099054865909,18
9385,Rickey Baylon,1350.7838902860942,3
9386,Daniele Catini,1266.2650705860292,15
9387,Petar Pjevcevic,1283.002769406197,10
9388,Serdar Bojadjieva,1241.2009178051835,9
9389,Caleb Chakravarthi,1300.4019061343683,9
9390,Benjamin Fumi,1320.40210242553,3
9391,Rodrigo Garcia,1339.2239971766326,2
9392,Arthur Fery,1608.713928172617,74
9393,Tyler Zink,1430.1914457921355,85
9394,Matthew Christopher Romios,1443.4701252791997,129
9395,Federico Campana,1423.0462393428552,24
9396,Gustavo Oliveira,1371.3202962996952,1
9397,Long Nguyen,1373.380341787501,3
9398,Erik Johnsson,1401.9015709568862,2
9399,Marton Bots,1441.0979404822062,2
9400,Jonathan Jeuch,1432.9632178842232,3
9401,Sander Gille,1538.4241122835213,178
9402,Fedor Baev,1351.56171262559,2
9403,Mykhailo Kvantaliani,1258.60264619868,6
9404,David Chaplefeh Forchap,1220.6176063460643,39
9405,Johan Ljungdahl,1365.6430191414038,1
9406,Hugo Bron,1344.2720335053864,2
9407,Roy Smith,1493.264246165974,153
9408,Cheng Yu Yu,1506.920921562232,220
9409,Isac Stroemberg,1415.5301415431943,4
9410,Keng Cheng Lin,1388.6010610914543,1
9411,Andre Steinbach,1354.7289744713876,1
9412,Viktor Prokopov,1282.3763875871168,5
9413,Ante Zovko,1352.9360848663787,1
9414,Marc Leimbach,1382.2944117201914,1
9415,Daniel Batista,1357.143056012973,57
9416,Nabil Abdallah,1375.150980901816,1
9417,Ruben Alberts,1360.2506439983256,5
9418,Corrado Summaria,1472.6284080883631,100
9419,Ronald Powell,1448.2776558162113,2
9420,Rubal Shandilya,1300.2388929733213,2
9421,Luca Corinteli,1352.7144801221507,35
9422,Philipp Schroll,1411.2257985308693,55
9423,Alexandros Dinopoulos,1347.581456996498,1
9424,Jesper De Jong,1779.0620798007747,248
9425,Alex Castellanos Munuera,1385.4826479004462,1
9426,Alexander Wolfschmidt,1262.2442749918396,8
9427,Gabriel Vellinho Hocevar,1370.7969099641755,34
9428,Bogdan Bajic,1250.3655122259552,13
9429,Nicolas Villalon,1378.3944066801505,1
9430,Jirayu Limpathum,1379.4773413026305,1
9431,Ramazan Nureev,1311.4767596926802,6
9432,Kirill Komarov,1263.6677761329308,23
9433,Daniel Echeverry,1367.2275615886856,2
9434,Andrey Saveliev,1402.4850918072232,25
9435,Tanner K Smith,1424.2565489505482,16
9436,Bo Kun Zhang,1379.284662391625,1
9437,Luiz Sgarbi,1383.7012964289602,1
9438,Vicente Manuel Rivas Maturana,1245.490932035926,4
9439,Ksawery Pociej,1279.0911459862648,5
9440,Jesus David Ordonez Achinte,1379.5537069243562,1
9441,Juan Manuel La Serna,1374.283281550116,2
9442,Jeremy Jin,1360.4148116300655,3
9443,Jeremy Voisin,1356.862994545236,1
9444,Jin Tae Kim,1384.7750776445405,1
9445,Mayeul Darras,1305.8367052973117,27
9446,Kareem Al Allaf,1418.9728284742066,3
9447,Adil Karimov,1333.223643612849,3
9448,Hugo Cazaban,1341.410827147048,4
9449,Mitchell Polnet,1354.9265571258052,16
9450,Eric Hadigian,1342.928386038963,12
9451,Matias Olivero Vidal,1366.3207113890933,3
9452,Mehdi Rihane,1337.491826027824,1
9453,Teodor Nicolae Marin,1392.369382037749,56
9454,Timothy Sah,1360.0933597158746,17
9455,Maxim Groysman,1363.7751684633997,2
9456,Vinicius Silva,1366.0719306144017,1
9457,Denys Klok,1469.6757483030515,238
9458,Sergei Lavrov,1350.9060383470996,2
9459,Federico Moreno,1412.7456422479322,112
9460,Bernardo Broca Uribe,1377.424107789294,1
9461,Zicheng Zeng,1352.9086003541008,1
9462,Noel Larwig,1347.8079980836217,7
9463,Hamad Al Mulla,1388.5508688581688,1
9464,Joseph Davenport,1385.4975524306549,1
9465,Lars Johan Beigart,1367.2180674578115,3
9466,Radomir Jovanovic,1378.2045773288116,1
9467,Amit Stein,1376.939785648875,1
9468,Hunter Reese,1330.7530920333209,51
9469,Yuri Andrade,1219.9671188428067,44
9470,Yutaka Takahata,1319.8108219612038,2
9471,Ting Yu Chuang,1370.5870975555856,35
9472,Ismael Carrero,1362.5018545126143,2
9473,Vahid Rezaei,1294.3162557113296,2
9474,Milledge Cossu,1243.6992663504843,16
9475,Phillip Gresk,1299.1153414346036,27
9476,Kevin Zannou,1347.974017395237,1
9477,Sebastian Raul Junghanns Dietze,1332.4266175010782,3
9478,Colin Wei Ming Wong,1316.0713534883455,2
9479,Alexis Boureau,1371.1743026397107,47
9480,Luke Beling,1356.9946019949002,1
9481,Yassir Kilani,1289.0185300070457,32
9482,Mingyuan Yang,1350.282381157752,1
9483,Abhishek Gaur,1378.4355905024447,1
9484,Oktay Mert Uyaroglu,1203.7023280439455,7
9485,Mikayel Avetisyan,1262.1768619483485,11
9486,Michael Zhu,1443.3768928220334,165
9487,Atilio Jose Flores,1308.2217219568265,3
9488,Sean Karl,1358.5693247832503,1
9489,Max  Sheldon,1365.765358971963,2
9490,Lukas Stierling,1351.5562907947055,1
9491,Piotr Lomacki,1524.4827673420205,75
9492,Facundo Diaz Acosta,1755.209544762191,212
9493,Marten Lai,1352.5414185312584,1
9494,Uros Lukic,1349.25572706795,1
9495,Lukas Pokorny,1516.6719263400757,44
9496,Christopher Helliar,1413.7109856660322,6
9497,Nattan Benjasupawan,1250.85397253819,21
9498,Taha Kapadia,1216.6280952620962,20
9499,Fahad Al Saad,1276.839186068603,4
9500,Max Jacob Schnur,1307.0928187880143,15
9501,Abdullah Hamidu,1383.3703968634452,1
9502,Tibo Colson,1527.2879562547755,39
9503,Kaj Quirijns,1361.8531142050883,1
9504,Ziad Sultan,1368.9390337606856,14
9505,Jiri Lehecka,1885.1991740381548,232
9506,Goncalo Oliveira,1659.6512658089835,598
9507,Enzo Frances Tessari,1259.984141203629,8
9508,Ezequiel Cerrini,1344.0027528769313,3
9509,Luka Todorovic,1328.1666506670233,4
9510,Jassem Al Zeyara,1269.9436181238711,10
9511,Jan Hrazdil,1406.4754110726435,2
9512,Ayoub Rhout,1354.0671708340058,2
9513,Jonas Alberto Junior,1364.1350487835277,1
9514,Pablo Riva,1351.2709236465314,3
9515,Liam Hignett,1383.1332606153264,1
9516,Renat Sakhabutdinov,1340.5395859767095,3
9517,Luka Sucevic,1289.633811473864,23
9518,Manuel Cavaco,1294.0362069618018,4
9519,Or Grinberg,1184.0882147531327,7
9520,Kengo Sasaki,1386.672346818611,1
9521,Edward Vo,1326.5924728197813,2
9522,Kilian Feldbausch,1540.4422926393179,16
9523,Franco Moral,1301.4291144910526,27
9524,Taki Adachi,1375.6851242850457,1
9525,Gianluigi Quinzi,1763.0018241887497,480
9526,Tomas Jirousek,1478.7581702167718,83
9527,Sultan Narbekov,1206.0480731431492,12
9528,Johann Willems,1452.531183948875,66
9529,Simon Birgerson,1375.2451674811869,1
9530,Andrei Patrui,1236.012543927893,19
9531,Run Jia Fang,1323.1092559667068,2
9532,Matej Selecky,1378.2070827132763,1
9533,Enrique Bianchini Bogo,1186.2461606830223,15
9534,Preston Stearns,1399.2892580103842,5
9535,Elliot Carnello,1266.6474478220462,4
9536,Riccardo Stabile,1389.4158650149645,1
9537,Tegbir Singh Hara,1347.715774506928,2
9538,Conrad Russell,1374.8403943293106,1
9539,Francesco Ferrari,1510.0755465306797,102
9540,Miguel Grifol,1368.024649084641,2
9541,Andres Haefele,1376.05058397413,1
9542,Akim Ntwali,1358.5693247832503,1
9543,Salvador Mijares,1286.9488711774627,8
9544,Andreas Bjerrehus,1451.8764447318422,6
9545,Ram Kapach,1363.8343049554642,80
9546,Lorenzo Ferri,1355.1938809780158,3
9547,Jiayi Li,1333.7587638936998,5
9548,Shuichi Sekiguchi,1643.6140235482505,573
9549,Antonio Ramirez,1354.5445856927424,1
9550,Isak Arvidsson,1646.080275602539,240
9551,Luka Jovanovic,1356.8268910270988,1
9552,Alexander Kuerschner,1241.4223896444066,10
9553,Edoardo Lavagno,1650.126169455619,134
9554,Sho Shimabukuro,1642.3622071851526,181
9555,Victor Gimeno Traver,1340.4475959929107,5
9556,Henrique Sousa,1300.009050824145,52
9557,Sarp Laleli,1316.1903270207852,2
9558,Juan Carlos Osorio Hernandez,1373.71936384227,1
9559,Vladimir Reznicek,1367.741295844458,1
9560,Igor Zubov,1290.3760715592844,31
9561,Valeriy Preobrazhenskiy,1357.7330220098086,1
9562,Kyrian Jacquet,1671.79255192775,175
9563,Keanu Ellen,1275.8244556385096,7
9564,Lazar Vojinovic,1258.8724993046815,13
9565,Charles Kodjo,1353.6503983604769,2
9566,Albert Portas,1400.0,1
9567,Andrei Cuceu,1265.8660849977277,4
9568,George Darko,1312.7674254117157,7
9569,Sebastian Ofner,1852.7220691617576,457
9570,Pedro Vives Marcos,1506.127034531017,120
9571,Grigory Shebekin,1356.446903053592,1
9572,Jacob Bullard,1423.53686040832,25
9573,Federico Bertuccioli,1328.915807119384,34
9574,Samuel Ferguson,1366.676148024274,5
9575,Mathias Gavelin,1371.1603309046086,1
9576,Andrea Di Meo,1372.606696384334,1
9577,Carlos Gimenez Perez,1376.7425302993547,1
9578,Agustin Eduardo Cuellar Lorberg,1254.6385284959304,4
9579,Togan Tokac,1304.1323891879208,6
9580,Markus Schultz,1397.6369132957957,8
9581,Vaclav Safranek,1618.4313463080741,542
9582,Jeremiah Gonzalez,1362.8034239406968,2
9583,Jaime Ignacio Galleguillos,1349.8580418275167,38
9584,Marek Marksoo,1289.7586273164857,4
9585,Alexander Vishnevskiy,1360.9569996119096,1
9586,Viktor Galovic,1712.2038048407812,522
9587,Facundo Manzanares,1343.619115984085,68
9588,Krystof Zapsky,1365.07185273523,3
9589,Niklas Virtanen,1372.402206114774,1
9590,Vladislav Sveridenko,1279.1769602686732,5
9591,Francesco Faggella,1387.679201536567,1
9592,Matej Sabanov,1561.912681580704,229
9593,Marvin Schramm,1391.050349457793,1
9594,David Biosca Girvent,1393.640649751589,21
9595,Philipp Bauer,1365.0243024491062,1
9596,Bjarne Mannheims,1373.4864834207538,1
9597,Benedikt Henning,1365.4079752330763,14
9598,Peter Benjamin Privara ,1382.715042543122,1
9599,Gerard Sola Grau,1305.9763820035955,4
9600,Matt Brewer,1384.3273182204405,1
9601,David Goncalves,1405.2868358923145,2
9602,Jose Ignacio Morales Camacho,1358.5693247832503,1
9603,Aleksa Lazarevic,1269.633600595347,6
9604,Rodion Pak,1330.1742106487168,3
9605,Oscar Otte,1966.5980431109517,593
9606,Joan Nadal Vives,1368.8011075933737,1
9607,Jhonny Acosta,1329.193212381196,2
9608,Jiaji Wang,1354.5035843443216,1
9609,Filip Havaj,1416.6322101202538,18
9610,Daniel Ho,1410.4210370249198,2
9611,Ernesto Turegano Julian,1339.3280207948683,2
9612,Jean Marc Bazanne,1330.4228287730318,2
9613,Savriyan Danilov,1474.94142981258,162
9614,Higinio Sanchis Melero,1390.784875727145,1
9615,Maxime Dubouch,1351.9797506351085,8
9616,David Vieyra,1368.8230003632054,1
9617,Kalman L Boyd,1414.5868127378603,50
9618,Kian Vakili,1361.0718779539923,2
9619,Andrea Borroni,1251.7120012626392,37
9620,Andreja Petrovic,1412.1805181002424,5
