,Name,EloRating,match_number
8235,Juan Espinel,-1617.0880385669511,1
8236,Daniel Windahl,24924.969898473642,88
8237,Connor Glennon,3471.7318380066176,6
8238,Nikolai Haessig,-7974.391210070775,28
8239,Samer Al Tori,1400.0,1
8240,Peter Lang,-262.6832069852544,3
8241,Jack Findel Hawkins,17009.230177728245,74
8242,Partik Pohlmann,1400.0,4
8243,Filip Misolic,30223.027070692824,102
8244,Leopold Zima,2309.506332280086,78
8245,Tomas Kubis,2908.5440841362547,4
8246,Peter Bertran,7310.767185297484,123
8247,Davy Sum,7407.639193285966,98
8248,Eladio Fabregas,-2272.150072198912,3
8249,Harley Pearson,1399.999997130738,1
8250,Martin Maldonado,-1606.8374634879005,1
8251,Ahmed Mahmoud Mohamed Abdullatif,1399.4364478560365,3
8252,Luka Zaninovic,-3329.296770799715,86
8253,Ramiro Laguna,2908.5440841362906,1
8254,Ahmed Dashti,1399.9832652044997,1
8255,Andrej Krajcik,-790.3251724541165,11
8256,Hisham Bastaki,1400.0,1
8257,Marcos Asvestas,-1616.2471739064076,1
8258,Santiago Passoni,1399.895275364699,1
8259,Ondrej Vaculik,2589.088120118605,21
8260,Dominic Miller,1399.9997546201312,1
8261,Toni Neykov,-981.1769985117144,7
8262,Preston Touliatos,7843.354912413943,8
8263,Younes Mouktabil,1400.0,1
8264,Felix Wild,1236.0696854300713,10
8265,Kevin Bettendroffer,1049.1511921450742,5
8266,Miguel Vazquez,-1616.5774818936559,1
8267,Armaan Bhatia,-1617.083346967249,2
8268,Yannick Languina,2908.238975688346,2
8269,Faizan Khuram,1400.0,3
8270,Alejandro Martinez Dura,1400.0,2
8271,Franklin Sherrill,1399.9999990098822,1
8272,Tiago Silva,-1615.052589627351,1
8273,Antonio Mazzeo,-1617.0881682712775,1
8274,Cristian Campese,1400.0,2
8275,Runcheng Li,-1574.2725639720952,1
8276,Ron Idzon,-1706.7105813907872,4
8277,Miles Groom,3931.6908285976015,2
8278,Cezar Cretu,2979.422614301271,139
8279,Souma Kuribayashi,-1048.0738759405417,13
8280,Afonso Portugal,-1794.662188156001,3
8281,Hugo Vouillat,-1555.5093623677171,1
8282,Daniel Bustamante,-1617.0757470753422,2
8283,Luis Afonso Pita,1400.0,1
8284,Nicholas Sayer,3334.619381000991,4
8285,John Bryan Decasa Otico,-147.16614452535487,11
8286,Rana Roop Singh Bhullar,-5246.869673599028,5
8287,Cormac Clissold,1399.9999331913732,1
8288,Luiz Felipe Inaimo,1395.269630788167,2
8289,Tomas Curras Abasolo,-4065.9732884092646,11
8290,Nicolas Buitrago,2723.1721329535503,25
8291,Yamato Sueoka,-1636.1405776743586,13
8292,Francisco Andreu Garcia,1178.7317390089765,40
8293,Simon Fiala,-153.35809684018568,2
8294,Vojtech Vlkovsky,574.7427237206812,6
8295,Vincentiu Andrei Niculescu,-2522.4211011832094,8
8296,Omar Gamal El Din,1400.6297868166757,2
8297,Christopher Oconnell,22951.01463016623,461
8298,David Pichler,30710.54999434938,427
8299,Tiago Torres,3331.1900352971693,6
8300,Ying Hou,1400.0,1
8301,Duck Hee Lee,-3231.5683761622204,503
8302,Jarmo Perez Wienese,1399.9999999903189,4
8303,Ned Boone,1315.7374888313852,3
8304,Jake Van Emburgh,9287.111904124606,13
8305,Samuel Ribeiro Navarrete,-15296.317865836701,156
8306,Hanwen Li,14359.718612616578,106
8307,Alan Bojarski,2624.0721209581548,7
8308,Peter August Anker,-1881.0036243866434,6
8309,John Michael Busch,-1706.71388171159,2
8310,Leonardo Chiari,-1616.5774655870941,1
8311,Albert Bisong Bikom,-6068.3856596147025,15
8312,Ayoub Rhout,-4708.597660830112,2
8313,Karol Krawczynski,-4723.802763377724,2
8314,Jd Malan,1399.9999999963484,1
8315,Matteo Gigante,33683.02262648508,98
8316,Matteo Curci,1400.0,1
8317,Adam Lasky,2908.5440841362906,2
8318,Christopher Chien,-4811.434229671191,5
8319,Juliusz Bienkiewicz,1399.999999997006,3
8320,Russell Henderson,-1706.7171004739916,3
8321,Aleksei Khomich,10070.97539288385,83
8322,Orel Ovil,-8959.076528237618,98
8323,Jacob Fearnley,20537.399018732216,40
8324,Gabriel Andres Yaguar Espinoza,-2322.594282264492,3
8325,Ari Fahresi,2908.5440841361888,2
8326,Nathan Han,2098.2769707629636,9
8327,Loic Ratsaratany,-1398.002675581265,19
8328,Henry Von Der Schulenburg,11509.974957098922,18
8329,Philip Moebius,5063.3277217308105,15
8330,Pietro Orlando Fellin,-500.61531248904566,8
8331,Mykyta Mashtakov,3406.4097643521527,136
8332,Nikhil Niranjan,1400.0,1
8333,Henrik Traskin,1024.4920583963876,8
8334,Justin Roberts,1557.1859262927119,79
8335,Alberto Zanotti,-1616.5691954035838,1
8336,Rimpei Kawakami,4718.609093514806,112
8337,Guillermo Castaneda,-1794.826105961375,6
8338,Hyeon Il Jung,1400.0,1
8339,Bryce Nakashima,8116.93715740055,11
8340,Gokul Suresh,-5359.262298793463,12
8341,Chengze Lyu,4592.317317418869,9
8342,Sergio Redondo Pereira,1400.0,2
8343,Daniel Soyfer,2908.482650020953,1
8344,Ezekiel Clark,9239.464554553146,40
8345,David Virabian,1399.9999999990996,1
8346,Arthur Rinderknech,7868.7454805707475,308
8347,Darryl Hale,-5248.837875798259,9
8348,Baptiste Anselmo,6984.900814963382,17
8349,Mousa Alkotop,-2202.586817724242,23
8350,Yusuke Nakagomi,1400.0,1
8351,Thai Son Kwiatkowski,29062.173461486527,309
8352,Rafael Isakhanyan,1399.751000715114,1
8353,Pedro Verdugo,-1787.270903690134,7
8354,Marc Leimbach,-1617.0881682725812,1
8355,Justiniano Richard,-70.79961861706943,7
8356,Gabriele Moghini,1498.3786561992447,34
8357,Rogerio Barrozo Ribeiro,1224.9238150693031,4
8358,Max Wennakoski,-4077.5357471687644,42
8359,Phil Dimon,-1617.0881682725806,1
8360,Ales Svigelj,4722.376785617139,3
8361,Ziad Sultan,4123.462387410913,14
8362,Victor Ernaelsteen,-19.383862556797794,6
8363,Dragos Nicolae Madaras,-7973.095464414975,320
8364,Vlad Victor Cornea,-9384.040718467702,151
8365,Zachary Svajda,11514.091117769083,90
8366,Cameron Klinger,6015.260277816662,3
8367,Santiago Hinojosa,1399.961582377844,3
8368,Pavel Kunc,2154.0165340690746,2
8369,Sylvester Emmanuel,-8142.538888738646,33
8370,Tomas Luis,-3209.6239151424274,6
8371,Samm Butler,878.2943033637403,75
8372,Andrew Carter,-11854.19363053527,148
8373,Omar Ferreras,-1616.9571021107172,1
8374,Spyridon Naoum,-1617.0560286409234,1
8375,Marcus Kallioniemi,-1617.0880818021612,1
8376,Eun Chong Shin,-153.35809684029937,3
8377,Conner Huertas Del Pino,15372.011524661912,137
8378,Daniel Fernandez,4551.699721039618,9
8379,Kirill Saplin,810.1782411005897,17
8380,Gonzalo Bancalari,3040.5012110287635,6
8381,Siva Deep Kosaraju,1172.313738949109,4
8382,Alexander Cozbinov,-3455.4102394355705,134
8383,Aleksa Ciric,1663.9171700877223,4
8384,Alvaro Saez Royuela Ariza,663.6331658897107,8
8385,Hyun Sik Go,1400.0,1
8386,Max De Vroome,13296.292214684825,38
8387,Sasha Merzetti,1356.8800326276132,24
8388,Zheng Qi Jonathan Zhang,-3303.1964986598014,3
8389,Alex Marti Pujolras,-2721.574765537687,161
8390,Leonardo Baldi,1529.5747765075926,5
8391,Damon Gillette,1400.0,1
8392,Javier Casasolas Monllor,1400.0,1
8393,Jack Mccarthy,-1616.7266304355253,1
8394,Leonardo Aboian,10797.674594112354,98
8395,Gabriel Currlin,-3022.2161001044497,8
8396,Nicolas Moreno De Alboran,13088.601957773022,167
8397,Jakob Cadonau,-197.64680990567967,3
8398,Matija Pecotic,28378.075321051023,231
8399,Andreas Aravis,-539.5800091839765,2
8400,Jack Anton,1074.6420866056128,4
8401,Ognjen Sunjevaric,1400.0,1
8402,Luciano Agustin Fisicaro,-1617.277371052856,2
8403,Federico Pieckenstainer,-1617.0880831601987,1
8404,Vladyslav Gorodynskyi,-2582.577465802651,6
8405,Miljan Ruzic,1400.0,1
8406,Bastian Reyes,114.84414154292199,5
8407,Yu Chenyang,3154.6966521194176,3
8408,Bernardo Azevedo Pereira E Oliveira,-8089.517614384451,6
8409,Bodin Zarkovic,1538.5135178904893,7
8410,Aaditya Tewari,-1623.0028660120956,8
8411,Bruno Denadae Biroche,1399.9990176589017,1
8412,Giuseppe Tresca,-6769.945272126971,29
8413,Alejandro Villasenor,-1617.0881682721722,2
8414,Lorenzo Joaquin Rodriguez,5187.029389620134,36
8415,Marco Zotti,-1617.0880358877337,3
8416,Dominic Barretto,-1607.5037814795562,1
8417,Uri Vodavoz,-1617.0881682169813,1
8418,Netanel Alcabas,-3160.9940137397243,9
8419,Ghassan Alansi,-1596.8362156041196,1
8420,Keelan Oakley,-8577.6465054337,93
8421,Ksawery Pociej,-240.25767690455496,5
8422,Damien Spizzo,1400.0,1
8423,Youcef Ghezal,-3966.547075045952,5
8424,Ruzel Fathullin,1091.7751512186842,3
8425,Germain Simon,-1706.7162132544872,2
8426,Daniel Kopeinigg,-3466.835907453077,19
8427,Marcel Betak,-1618.7132728980068,2
8428,Antonio Zucca,2168.4374617933454,48
8429,Francesco Bessire,-7305.388955378751,60
8430,Joseph Van Dooren,6479.310253682278,18
8431,Edan Bakshi,-3960.783950988344,30
8432,Joseph Gill,-3388.2788918802667,3
8433,Tao Castillo Bernal,2953.3580968401857,2
8434,Patrick Foley,2552.2882999869225,18
8435,Younes Adnane,-2045.4476051135077,5
8436,Alexandre Latychev,1399.999999999478,2
8437,Shao Min Ko,1398.1209612264965,2
8438,Carlos Kelaidis,5102.757623717573,3
8439,Botond Godry,1397.4517467283522,3
8440,Aditya Ichsandi Haris,2859.168616251426,1
8441,Remy Bertola,21595.121641604284,147
8442,Austin Smith,5675.063581335391,50
8443,Iancu Lustinian Ghinda,50.44170478099795,8
8444,Manuel Mazza,4928.978922338367,40
8445,Facundo Arias Bisso,2118.301424175117,12
8446,Lucius Soller,1375.9100672891564,2
8447,Edi Steficar,-1705.5810015870106,4
8448,Vigneshwaran Ramesh,2593.3053506016827,6
8449,Chao Yu Huang,1302.7821482333356,2
8450,Nick Stachowiak,1399.9999999521078,3
8451,Daniel Duarte,1399.9999996403349,1
8452,Benjamin Hassan,32798.56873882166,261
8453,George Davis,3346.561968730619,8
8454,Alfredo Casso,-7488.037379308714,16
8455,Blade Fong,3491.5262080879966,9
8456,Colin Sinclair,-3993.2057735331673,165
8457,Marc Othman Ktiri,4101.626834363543,18
8458,Jaime Fermosell,11396.850528257602,123
8459,Marco Facconi,-1617.0881669373784,1
8460,Alberto Caceres Casas,-1400.232248128729,2
8461,Jorge Abreu,1400.0,1
8462,Juan Rafael Bisono,1612.4867184945583,6
8463,Alexander Day,-3832.9635096421443,58
8464,Akim Ntwali,-1616.6935860212634,1
8465,Presley Thieneman,1400.0,1
8466,Aliaksandr Halinko,-4563.824760385357,12
8467,Jakub Nicod,8358.721113410415,9
8468,Alex Barrena,22470.962817383832,69
8469,Chrisjan Van Wyk,-153.5948168196087,4
8470,Ali Mirzakhani,1400.0,1
8471,Lucas Reami Da Cunha,154.12040549209632,2
8472,Andrey Chepelev,16938.474738496927,292
8473,Oleg Dolgosheyev,5381.224867056037,22
8474,David Pultr,4674.575606283868,4
8475,Jakub Novak,-108.27634962260345,6
8476,Diogo Cabral,1399.9999999748852,1
8477,Marcel Kamrowski,2378.5559960939318,8
8478,Bruno Pellecchia,-1617.0881682725812,1
8479,Caio Gruber,-1699.2217503907787,8
8480,Vaishnav Bendalam,-1706.7166545249208,2
8481,Spencer Papa,7282.230778846368,102
8482,Oystein Steiro,-112.23824346881516,6
8483,Samir Hamza Reguig,3889.500650800729,18
8484,Tim Heger,-1116.0550037719395,47
8485,Yusuke Ota,1399.9798680218046,1
8486,Lars Johann,-1943.3913348271853,3
8487,Andrea Bessire,-986.0502408073398,23
8488,Luis Pilatuna,2247.601542379949,3
8489,Ammar Alhogbani,-2488.5303719403205,11
8490,Jay Zwinkels,1400.0,1
8491,Jip Van Assendelft,328.08857988469526,5
8492,Vladimir Polyakov,5660.937554333272,156
8493,Nelis De Meyer,-1617.0880881044877,1
8494,Anudeep Kodali,-1301.7026820271199,17
8495,Vladislav Melnic,2625.142612737257,47
8496,Niklas Rohrer,2123.8265456541253,5
8497,Josip Simundza,1400.0,2
8498,Dusan Obradovic,6414.526674339727,30
8499,Ellis Short,1400.000089039224,3
8500,Benjamin Hannestad,655.6348154374591,79
8501,Francesco Cano,1381.7201866513437,5
8502,Sampras Victor Rakotondrainibe,1399.999999999991,1
8503,Ulugbek Fayzullaev,1400.0,1
8504,Davide Ragonese,1399.9999999733373,1
8505,Vidit Vaghela,-256.53870391492455,3
8506,Iago Almeida,1399.9201079165468,2
8507,Victor Manuel Blanco Pretto,-1617.0880821408873,3
8508,Alvaro Lopez San Martin,16222.19335542478,327
8509,Yong Jia Cai,985.2089472146827,3
8510,Joel Cannell,-1390.7080148001478,87
8511,Maxim Tybar,4670.798836404257,38
8512,Tarun Anirudh Chilakalapudi,-5243.975871290451,7
8513,Michael Redlicki,2451.807874924856,167
8514,Sebastian Falla Ramirez,1400.0,2
8515,Jesse Flores,2067.651613529697,62
8516,Chuanqi Su,1383.584724879869,1
8517,Michael Heller,4435.468298264554,4
8518,Pavlo Zhukov,2953.336646397597,3
8519,Alex Ganchev,1399.2412932527222,2
8520,Mark Dancuart,-2052.1038095023932,5
8521,Mathis Debru,671.2823084058696,2
8522,Kotaro Isobe,-72.01630771222978,7
8523,Giacomo Dambrosi,6848.3855012043205,71
8524,Yanick Mandl,-1617.0880963370334,1
8525,Simon Stevens,-5201.269537460809,38
8526,Jacob Coenraad De Klerk,7958.087285967539,5
8527,Jan Simon,1400.0,1
8528,Baoluo Zheng,5722.42537022959,7
8529,Amirvala Madanchi,904.8020172905317,48
8530,Nicolas Uryson,-595.4198267180363,48
8531,Roland Stuurman,-3767.728059836519,14
8532,Patrick Fitzgerald,-3237.9704689666914,13
8533,Guilherme Hadlich,-1509.921030815487,62
8534,Mohamadreza Kazemi,-1617.088168272609,2
8535,Keisuke Watanuki,2645.3064459795196,47
8536,Robert Hammond,1399.999910358396,2
8537,Kwun Ho James Kong,-1616.5774818936559,1
8538,Andrew Ely,-1617.0881682630522,2
8539,Donald Hall,1400.0,1
8540,Tennyson Whiting,-1616.604596013946,5
8541,Gonzalo Villanueva,26678.647461383673,476
8542,Tomas Machac,18105.65653041278,223
8543,James Tracy,13123.915131829403,12
8544,Mario Barros,1389.108995135075,1
8545,Tristan Houle,-1610.6806043615916,1
8546,Marko Ilic,-1617.0880931645436,2
8547,Andrea Zamurri,1399.149472199355,1
8548,Eduard Vlasceanu,-317.06562865916885,6
8549,Marco Alvarez,2908.5440841360305,1
8550,Joris De Loore,24813.468716285966,520
8551,Francisco Perafan,-4808.657288528508,5
8552,Chanon Phunsawat,-5311.89638790931,9
8553,Francisco Carrillo,-1617.0881682725812,1
8554,Carlos Garcia,1400.0,1
8555,Angel Luis Centeno Canadas,1400.0,1
8556,Jonathan Binding,2435.347314238463,30
8557,Jordan Angus,6504.685651274065,12
8558,Gunter Grosspietsch,2894.9121451507026,1
8559,Bjarne Mannheims,-1617.0880272827446,1
8560,Adrian Torrico Moreno,-2369.645385406134,4
8561,Vicente Oliver Moratalla,-6899.448232633781,16
8562,A Ram Kim,1399.99673425744,2
8563,Thomas Hulme,1400.0,1
8564,Jerico Bohol,1400.0,1
8565,Patricio Gallegos,1400.0,1
8566,Nikita Mishin,3042.624235914576,8
8567,Yuki Yudate,2953.3580968401857,2
8568,Jaume Munar,35592.377922240004,551
8569,Yang Liu,2908.544047363025,2
8570,Paul Valsecchi,5715.361230137007,40
8571,Lambert Ruland,-372.45949477451813,4
8572,Maxim Shin,-1779.9858647151232,11
8573,George Goldhoff,4146.3072594801615,40
8574,Max Benaim,-11621.112566178666,7
8575,Marcos Sanz Gimenez,-1706.716156024496,2
8576,Takahiro Kubo,-1617.0881682725812,1
8577,Christopher Reynolds,1092.3009855590267,4
8578,Lachlan Treacher,667.4838548703842,1
8579,Muheto Ronald Rufyikiri,-1617.0880818019261,1
8580,Fahed Al Zouman,1400.0,1
8581,Fabio Costa,4330.021439374261,9
8582,Rick Kepler,-1617.0880814287598,1
8583,Moritz Hoffmann,-109.78445131041235,4
8584,Hadi Jamal,-1616.5774818936559,1
8585,Altus Karsten,-1706.7161936803486,2
8586,Edwin Buritica,-63.97131820633831,3
8587,Rafael Aita,-2649.6835954650023,12
8588,Jesse Timmermans,6104.0375846428615,5
8589,Tiago Almeida,1399.999925573934,1
8590,Chi Shan Jao,1006.8225002873833,31
8591,Valentin Guenther,14645.588782213872,100
8592,Carlos Sanchez Jover,36422.47773425246,199
8593,Danil Zelenkov,2819.870061181502,10
8594,Lorenzo Vatteroni,-2474.397625127879,18
8595,Tobias Puerrer,-110.76145159391854,1
8596,Edoardo Graziani,645.7279579318547,1
8597,Simeon Terziev,1494.9153663409543,15
8598,Kamil Benmoussa,-3952.9865814048662,16
8599,Denny Schwarz,1398.6565042262519,1
8600,Ricardo Alban,-1701.9384376052196,4
8601,Cedric Stanke,-1616.3940843974804,1
8602,Martin Soukal,1400.0,1
8603,Oscar Mesquida Berg,8603.863748957388,67
8604,Ofer Hacohen,-1616.8179473275804,1
8605,Abdulrahman Alawadhi,-3124.0904887261145,20
8606,Taylor Foote,1400.0,2
8607,Jirat Navasirisomboon,-7813.735151974757,105
8608,Enrique Maria Doldan Sisa,1396.4106047944078,1
8609,Andrew Ruppli,16210.884675956671,82
8610,Varun Walia,1399.9999997415434,1
8611,Bruno Figlia,1398.1601752875995,1
8612,Diego Mogrovejo,1400.0,1
8613,Kirill Lazutin,1400.0,1
8614,Breno Souza Plentz,2908.5433222332695,1
8615,Venci Ivanov,1399.9998462677431,1
8616,Theo Arribage,11857.837834898406,13
8617,Viacheslav Ovchinnikov,1399.5936434428058,2
8618,Belal Abou Taleb,-3478.497769515886,5
8619,Wei Seem Lee,1399.999999999989,1
8620,Oleg Koval,-1460.2390249313303,8
8621,Artur Dubinski,2325.3322182929514,75
8622,Tyler Gardiner,1399.9804260936035,2
8623,Atilio Jose Flores,-3211.6010296781583,3
8624,Enrico Dos Santos Lima,-3946.235235760867,3
8625,Daniel Rabas,1325.037244450129,14
8626,Jose Mauricio Del Rio,-1706.7161936830908,2
8627,Alex Martinez,12725.256228064254,49
8628,Danail Banov,2861.746735635161,1
8629,Mahdi Souri,-5155.979704624439,7
8630,Neal Skupski,-116.71268063193111,27
8631,Artsiom Dabryian,-1702.068517036869,6
8632,Fahad Aljassar,1400.0,1
8633,Maxime Vandendooren,1399.9813311973176,2
8634,Aditya Vashistha,1400.0,1
8635,Connor Hance,3088.1545339265176,6
8636,Sprithvi Sekhar,507.9524942470525,11
8637,Luca Wiedenmann,1400.0,1
8638,Santiago Andres Diaz,-4811.740473574791,3
8639,Kalle Averfalk,-2601.5023686050945,54
8640,Gerhardt Marius Becker,1399.999999748889,4
8641,Tsatsu Kofi Segbedzie,-530.146339506522,2
8642,Gergo Weidinger,569.3048579812657,1
8643,Edson Alejandro Sanchez Elizondo,-348.58275327762476,5
8644,Chang Yeong Oh,542.079514960386,5
8645,Guilherme Pimentel Mendes Carvalho,1400.0,1
8646,Mohamed Khamlich,1400.0,1
8647,Boyao Huang,-1617.088145102093,2
8648,Shane Marshall,1399.999999999929,1
8649,Cesar Torres,-382.82990969878256,6
8650,Jozef Kovalik,14607.372851900927,706
8651,Alan Gleeson,-2958.075492739134,7
8652,Rhys Searant,1400.0,1
8653,Chris Anguelov,2353.256932155874,11
8654,Ilia Osintsev,4637.816024129805,4
8655,Nick Zieziula,-1617.088109536764,1
8656,Ziyu Zhang,2908.5440841362906,1
8657,Ashraf El Sayed,1399.9988341614135,3
8658,Tian Xiang Hui,-3791.7167448302475,5
8659,Bang Ho Song,98.55304181078873,1
8660,Ricardo Alberto Leal Fuenmayor,3127.219207683004,4
8661,Artur Shakhnubaryan,20900.891541340563,73
8662,Joao Graa,-3845.7599649194335,9
8663,Carlos Alejandro Solares Midence,-1614.6278899939985,3
8664,Tim Puetz,11077.261808753454,324
8665,Joaquin Ledesma,-1617.0881613138033,2
8666,Nacho Serra Sanchez,-2889.4936381065104,8
8667,Gabriel Donev,-1577.9743346003306,154
8668,Ethan Quinn,11666.197185826133,35
8669,Omar El Hizaz,1400.0,1
8670,Stefano Di Aloy,943.5396802402702,3
8671,Anders Arenfeldt Holm,7865.453447331806,11
8672,Mateo Velasco,1400.0,2
8673,Oscar Plotnik,-1617.0881174175884,1
8674,Raony Carvalho,-2145.946724179843,17
8675,Andreas Kramer,-1617.088081648532,3
8676,Rodrigo Huber,-1706.309875522299,2
8677,Andrej Lukic,-4567.954364275827,3
8678,Mattla Campus,-1617.0881682725812,1
8679,Paolo Cucalon Herrera,-195.43600412826981,4
8680,Samuel Martinez Arjona,-202.0055675388403,5
8681,Bernabe Zapata Miralles,62495.22003930535,550
8682,Dylan Bernatzky,-1617.0881682725808,1
8683,Joao Henrique Orsi,1400.0,1
8684,Ivan Gomez Mantilla,4440.722267462012,43
8685,Miguel Larrea Sicco,1695.0563239419384,3
8686,Ali Alshati,-1617.0614218339472,4
8687,Pietro Pampanin,5805.742496788667,12
8688,Ignacio Marquez,1399.9985213214823,1
8689,Cayetano March,-13123.577101408504,133
8690,Urs Thurau,-4049.7622782783965,5
8691,Wenceslao Albin Martin,-1871.0459684699294,6
8692,Kevin Belhaj,-4806.074344077819,3
8693,Cliff Nguyen,-197.32620724605385,5
8694,Timur Khabibulin,17983.781741823426,221
8695,Takashi Saito,10608.487954819811,228
8696,Matthew Terry,2908.5440841362906,2
8697,Enrico Galarza,-2310.4928817549117,4
8698,Tristan Bautil,1399.6054193829214,1
8699,Xiuneng Wang,-1617.0881682725808,1
8700,Youssef Tamimount,1400.0000000032383,2
8701,Nobuaki Tadaki,1400.0,1
8702,Kosuke Ogura,-1618.363345448316,11
8703,Panav Jha,-152.66062904758155,4
8704,Andreas Bjerrehus,4721.573899711033,6
8705,Donedy Keodalasouk,1399.9999999995698,1
8706,Thomas Wille,1399.5772861279147,1
8707,Amr Elsayed Abdou Ahmed Mohamed,4625.766658253419,19
8708,Carlo Donato,4632.792238504296,6
8709,Shane Vinsant,7717.225023526713,125
8710,Marco Rivolo,-108.54408413629062,1
8711,Gabriel Schenekenberg,1399.9999744627657,1
8712,Adam Jurajda,23.50310206406084,27
8713,Antoine Baroz,1399.9999969347982,3
8714,Jordan M Badenko,-2958.4792255888156,3
8715,Michael Zhu,7067.490014485033,165
8716,Karen Sarkisian,-139.54916720657684,1
8717,Manfred Fellin,-5500.910238152241,82
8718,Charles Broom,14180.097267321597,101
8719,Austin Johnson,1399.990564802758,1
8720,Sundet Nagimetov,1387.236123888697,2
8721,Jimmy Bendeck,1574.1634923339548,5
8722,Diogo Soares,1400.0,1
8723,Sefa Suluoglu,-10964.417305876628,98
8724,Henadzi Urbanovich,1400.0,1
8725,Togan Tokac,1599.0014319599359,6
8726,Finn Reynolds,-1917.095159849577,8
8727,Serge Becerra Jeria,-390.8145922760709,27
8728,Lukas Smolak,-1617.0881682657637,1
8729,Carson Haskins,7843.967760163534,6
8730,Pietro Rondoni,25381.978055567277,365
8731,Bjoern Petersen,-5253.099026927431,22
