Name,elo_overall,match_number,elo_hard,match_number_hard,elo_clay,match_number_clay,elo_grass,match_number_grass,previous_match
Tobias Smoliner,1362.9612218284283,5,1364.557710407101,1,1391.9498932131335,4,1400.0,0,2022-M15 Monastir-Andrea Picchione-Tobias Smoliner
Kevin Kovacs,1362.9487776516671,1,1400.0,0,1400.0,0,1356.6948945043757,1,2010-18th International Junior Tournament of Offenbach/Main-Cahit Kapukiran-Kevin Kovacs
Giuliano Buzoianu,1362.9444788708213,1,1400.0,0,1363.239227430046,1,1400.0,0,2014-Egypt F8-Tomislav Jotovski-Giuliano Buzoianu
Juan Cruz Soria Forcada,1362.9442850112503,2,1400.0,0,1358.9168314221606,2,1400.0,0,2014-Argentina F14-Juan Pablo Paz-Juan Cruz Soria Forcada
Aly Shokeir,1362.940335974472,2,1400.0,0,1358.6933715475197,2,1400.0,0,2019-M15 Cairo 6-Fabrizio Ornago-Aly Shokeir
Aliaksey Matsiush,1362.9072826191025,2,1368.836802717653,2,1400.0,0,1400.0,0,2022-M15 Ust-Kamenogorsk-Ivan Denisov-Aliaksey Matsiush
Pablo Gor Costales,1362.903672512311,5,1400.0,0,1355.6287272535774,5,1400.0,0,2012-Spain F20-Miguel Angel Lopez Jaen-Pablo Gor Costales
Pablo Llaneza Alcala,1362.8939696741356,1,1400.0,0,1354.1211712295017,1,1400.0,0,2017-Tunisia F21-Olukayode Alafia Damina Ayeni-Pablo Llaneza Alcala
Mario Kargl,1362.8937273306178,1,1400.0,0,1359.2195936263931,1,1400.0,0,2012-Austria F8-Robin Bulant-Mario Kargl
Christopher Frantzen,1362.86870587389,1,1400.0,0,1400.0,0,1348.4708251622912,1,2019-J1 Offenbach-Chris Rodesch-Christopher Frantzen
Anton Iudkin,1362.8635798978305,1,1400.0,0,1360.1471505386894,1,1400.0,0,2013-Egypt F19-Lennart Zynga-Anton Iudkin
Breno Souza Plentz,1362.8592137529174,1,1356.6631607736372,1,1400.0,0,1400.0,0,2019-M15 Cancun 18-Tyler Mercier-Breno Souza Plentz
Nathaniel Han,1362.8569508390365,1,1358.2877179205327,1,1400.0,0,1400.0,0,2022-M15 Norman OK-Demetris Azoides-Nathaniel Han
Carlos Collazos,1362.829306223361,1,1400.0,0,1365.75066422502,1,1400.0,0,2021-M15 Cochabamba-Tomas Farjat-Carlos Collazos
Fernando Trevino Andrade,1362.8181865310642,2,1357.0353320770005,2,1400.0,0,1400.0,0,2015-Mexico F1-Hans Hach Verdugo-Fernando Trevino Andrade
Nikita Alosha,1362.8058615393936,5,1400.0,0,1340.944950683601,5,1400.0,0,2022-M15 Punta Cana-Mirko Martinez-Nikita Alosha
Thomas Weibye,1362.8046759035008,1,1400.0,0,1357.844016735829,1,1400.0,0,2012-USA F29-Patrick Daciek-Thomas Weibye
Enes Donmezer,1362.7843428117399,1,1400.0,0,1357.4084673303885,1,1400.0,0,2022-M25 Gaziantep-Emir Sutekin-Enes Donmezer
Ryuya Ata,1362.7821176530167,1,1353.5976437572403,1,1400.0,0,1400.0,0,2018-Australian Open Boys-Giulio Zeppieri-Ryuya Ata
Antonio Muniz Hidalgo,1362.7814633018622,12,1430.642521264762,5,1297.6487726854873,7,1400.0,0,2022-M25 Dallas TX-Ezekiel Clark-Antonio Muniz Hidalgo
Krystof Zapsky,1362.7627537317858,3,1400.0,0,1361.5449940472997,3,1400.0,0,2022-M25 Most-Rudolf Molleker-Krystof Zapsky
Francisco Meza,1362.761165311944,2,1400.0,0,1400.0,0,1349.8703981411093,2,2010-Country Club Barranquilla Open-Dante Gennaro-Francisco Meza
Antoine Gbadoe,1362.761165311944,2,1400.0,0,1400.0,0,1349.8703981411093,2,2017-XXXI Yucatan Cup-Diego Riviere Padilha-Antoine Gbadoe
Zachary Garner,1362.761165311944,2,1376.7988218786202,1,1400.0,0,1370.998527348275,1,2017-USTA International Spring Championships-Eric Hahn-Zachary Garner
Andrin Casanova,1362.7285173539215,4,1400.0,0,1362.9949876609367,4,1400.0,0,2022-M25 Sierre-Mirko Martinez-Andrin Casanova
Andres Vazquez Machuca,1362.71687114736,1,1400.0,0,1360.5177541835988,1,1400.0,0,2019-M15 Guayaquil-Conner Huertas Del Pino-Andres Vazquez Machuca
Jacob Kahoun,1362.7168201126983,59,1467.645361098582,1,1356.9070860529919,54,1383.0959550215532,3,2017-Switzerland F5-Hiroyasu Ehara-Jacob Kahoun
Juan David Ramirez,1362.7054392679065,1,1400.0,0,1350.8742354810172,1,1400.0,0,2017-Portugal F15-Aryan Goveas-Juan David Ramirez
Michael Dubecq,1362.6997234452863,1,1359.499968776151,1,1400.0,0,1400.0,0,2014-Senegal F1-Herve Antchandie-Michael Dubecq
Karim Tourmous,1362.6825992482056,1,1400.0,0,1400.0,0,1346.8241204415765,1,"2011-47th Astrid Bowl Charleroi, Belgian International Junior Championships-Dante Gennaro-Karim Tourmous"
Lucca Takeda Baptista,1362.6537248268714,5,1400.0,0,1435.3761298765157,1,1339.9314299160958,4,2017-47th Banana Bowl-Sergio Luis Hernandez Ramirez-Lucca Takeda Baptista
Luca Moro Almeida,1362.649977467109,1,1359.9769692821556,1,1400.0,0,1400.0,0,2021-M15 Cancun-Jesse Flores-Luca Moro Almeida
Megh Bhargav Patel,1362.6374274442721,1,1400.0,0,1400.0,0,1350.0155235059203,1,2018-Yeltsin Cup-Egor Novikov-Megh Bhargav Patel
Andreas Hametner,1362.6369112859165,1,1400.0,0,1400.0,0,1350.581413505092,1,2010-ITF Junior Open 2010-Mac Styslinger-Andreas Hametner
Kamen Damov,1362.6214385745259,4,1359.5524469212032,4,1400.0,0,1400.0,0,2020-Drummondville CH-Geoffrey Blancaneaux-Kamen Damov
Suphawit Sae Oui,1362.6083661427288,1,1400.0,0,1400.0,0,1349.95619715718,1,2016-LTAT ITF Junior-Tsung Hao Huang-Suphawit Sae Oui
Anthony Turchi,1362.5969524166683,1,1355.3799650523392,1,1400.0,0,1400.0,0,2022-M15 Kouvola-Arslanbek Temirhanov-Anthony Turchi
Simon Traxler,1362.5894592659872,1,1400.0,0,1400.0,0,1354.5234457467197,1,2017-1. City of Wels Junior - Grand - Prix 2017 Powered by EWW - Gruppe-Sebastian Grundtvig Jorgensen-Simon Traxler
Randar Veispak,1362.5886287181695,1,1400.0,0,1355.8337830408027,1,1400.0,0,2012-Estonia F2-Joss Espasandin-Randar Veispak
Kazuya Saito,1362.5857726865381,1,1400.0,0,1400.0,0,1334.683078181541,1,2015-Japan F7-Yusuke Takahashi-Kazuya Saito
Robert Kjellberg,1362.582754658691,1,1364.752022656516,1,1400.0,0,1400.0,0,2018-Portoroz CH-Mirko Cutuli-Robert Kjellberg
Vivien Versier,1362.5730259462314,14,1403.3641182734407,10,1305.5204811430986,4,1400.0,0,2022-M15 Monastir-Matthew Dellavedova-Vivien Versier
Gabriele Moghini,1362.5665164853685,44,1422.2541881154027,20,1276.823413050441,18,1260.532170706216,6,2022-M15 Monastir-Constantin Bittoun Kouzmine-Gabriele Moghini
Guney Ege Cetin,1362.563604951822,1,1400.0,0,1350.2831897399003,1,1400.0,0,2021-M15 Antalya-Edouard Villoslada-Guney Ege Cetin
Sergei Avdeyev,1362.5560256078645,1,1359.1223721252375,1,1400.0,0,1400.0,0,2011-USA F19-Sudanwa Sitaram-Sergei Avdeyev
William Lindqvist Nilsson,1362.5542951675452,1,1400.0,0,1400.0,0,1355.6689641289556,1,2016-Copa Barranquilla-Duarte Vale-William Lindqvist Nilsson
Tommy Murphy,1362.5537346207025,1,1400.0,0,1400.0,0,1344.6632288123144,1,2010-Ireland F1-Matthew Asciak-Tommy Murphy
Austin Johnson,1362.5415502958328,2,1364.7497254175712,2,1400.0,0,1400.0,0,2022-M15 Cancun-Bernard Tomic-Austin Johnson
Christian Felipe Winstead,1362.503764279957,2,1400.0,0,1400.0,0,1349.8703981411093,2,2020-J1 San Jose-Timothy Phung-Christian Felipe Winstead
Vadym Konovchuk,1362.5004336367508,1,1352.4533334417445,1,1400.0,0,1400.0,0,2022-M15 Heraklion-Oscar Moraing-Vadym Konovchuk
Jeremiah Gonzalez,1362.4808292105483,2,1361.8494081394535,2,1400.0,0,1400.0,0,2018-USA F28-Maxime Cressy-Jeremiah Gonzalez
Simon Konov,1362.472702557021,2,1400.0,0,1365.0178120937358,2,1400.0,0,2010-Bulgaria F4-Tihomir Grozdanov-Simon Konov
Alexander Pustovit,1362.4721247319058,1,1358.414101575007,1,1400.0,0,1400.0,0,2020-M15 Monastir-Cyril Vandermeersch-Alexander Pustovit
Vicente Joli Viera,1362.4687358524104,2,1360.3587614927328,2,1400.0,0,1400.0,0,2012-Spain F16-Agustin Boje Ordonez-Vicente Joli Viera
Lucas Agra,1362.4567542962723,1,1352.2090406156026,1,1400.0,0,1400.0,0,2016-Curitiba CH-Caio Silva-Lucas Agra
Javier Torres Prado,1362.4553196727543,1,1362.273192017881,1,1400.0,0,1400.0,0,2013-Mexico F9-Carlos Ramirez Utermann-Javier Torres Prado
Pietro Cortecci,1362.4345347911315,1,1400.0,0,1357.9252393362517,1,1400.0,0,2014-Italy F19-Alessandro Petrone-Pietro Cortecci
Jajbir Saran,1362.4301279803358,13,1362.1343185569733,13,1400.0,0,1400.0,0,2015-India F18-Sidharth Rawat-Jajbir Saran
Leon Formella,1362.414988801108,1,1400.0,0,1359.670442103443,1,1400.0,0,2022-M25 Oldenzaal-Lewie Lane-Leon Formella
Cristian Florentin Voinea,1362.397110672291,33,1368.2956042681442,18,1377.7508619259027,15,1400.0,0,2018-Turkey F17-Gijs Brouwer-Cristian Florentin Voinea
Joaquin Leandro Farro,1362.3854248004443,3,1400.0,0,1368.8133835162362,3,1400.0,0,2010-Argentina F17-Cristobal Saavedra Corvalan-Joaquin Leandro Farro
Sami Dagou,1362.3640344351588,1,1400.0,0,1353.8487696556451,1,1400.0,0,2010-Tunisia F1-Francois Arthur Vibert-Sami Dagou
Lucius Von Arnim,1362.351755476584,3,1400.0,0,1352.5969170583778,3,1400.0,0,2012-German Bundesliga SV Wacker Burghausen - Rochusclub Dusseldorf-Lucius Von Arnim-Johannes Ager
Bhomik Saini,1362.3347103726844,1,1400.0,0,1364.1948765789316,1,1400.0,0,2011-Iran F3-James Feaver-Bhomik Saini
Yoav Ben Zvi,1362.3262664047736,1,1359.367741477289,1,1400.0,0,1400.0,0,2015-Israel F14-Keith Patrick Crowley-Yoav Ben Zvi
Konstantin Kirovski,1362.3188524403158,11,1400.0,0,1347.6631057895117,4,1409.577464161316,7,2017-Serbia F4-Duje Kekez-Konstantin Kirovski
Michael Walser,1362.3145000489158,1,1400.0,0,1355.941459200144,1,1400.0,0,2018-Germany F7-Francois Arthur Vibert-Michael Walser
Nicolo Cotto,1362.3047667207013,1,1400.0,0,1366.548276404663,1,1400.0,0,2013-Egypt F6-Jan Blecha-Nicolo Cotto
Daniel De La Cruz,1362.3008699769978,1,1363.4366026459932,1,1400.0,0,1400.0,0,2010-Cuba F1-Mikelis Libietis-Daniel De La Cruz
Benoit Lanckohr,1362.2983050982436,1,1400.0,0,1360.1562603404418,1,1400.0,0,2019-M15 Eupen-Bart Van Den Berg-Benoit Lanckohr
Hugo Coquelin,1362.2932336356562,1,1400.0,0,1400.0,0,1358.0589942150696,1,2021-Wimbledon Boys-Victor Lilov-Hugo Coquelin
Faruk Bakalovic,1362.2822785374215,1,1400.0,0,1360.9180805316882,1,1400.0,0,2015-Bosnia & Herzegovina F5-Nerman Fatic-Faruk Bakalovic
Adrian Legarreta,1362.2675996943544,2,1368.025960575438,2,1400.0,0,1400.0,0,2014-Spain F16-Jaume Pla Malfeito-Adrian Legarreta
Kosuke Naruse,1362.2123676871547,17,1370.905087218925,8,1406.9302829209716,2,1416.0,0,2010-Japan F10-Kittipong Wachiramanowong-Kosuke Naruse
Rocco Piatti,1362.2110571056232,8,1419.9190712595969,6,1318.8901785380444,2,1400.0,0,2022-M15 Monastir-Kris Van Wyk-Rocco Piatti
Matthew Chadwick,1362.2093300674617,1,1400.0,0,1400.0,0,1347.29378170712,1,2016-Manchester CH-Purav Raja-Matthew Chadwick
Rob Van Den Berg,1362.2066870365643,1,1400.0,0,1358.3194729251863,1,1400.0,0,2017-Netherlands F1-Stijn Slump-Rob Van Den Berg
Kevin Riviere,1362.2060922024561,1,1400.0,0,1352.9295319526695,1,1400.0,0,2014-Algeria F2-Samuel Bensoussan-Kevin Riviere
Alessandro Corcelli Perez,1362.2024459998543,2,1400.0,0,1355.457789202712,2,1400.0,0,2022-M25 Santa Margherita di Pula-Joris De Loore-Alessandro Corcelli Perez
Francisco Castro,1362.193227151006,3,1386.288095323941,1,1374.849219404482,2,1400.0,0,2022-Salinas CH-Brandon Holt-Francisco Castro
Gregory Andrade,1362.186158240864,1,1400.0,0,1359.3391660225311,1,1400.0,0,2010-USA F28-Taylor Fogleman-Gregory Andrade
Franco David Aubone,1362.1831892881394,16,1400.0,0,1372.5953557611263,11,1373.0163926200225,5,2017-Argentina F12-Christian Lindell-Franco David Aubone
Koonwar Gupta,1362.175608045071,1,1360.6468669658923,1,1400.0,0,1400.0,0,2016-Hong Kong F4-Hong Kit Jack Wong-Koonwar Gupta
Erik Grotemeyer,1362.1732206609788,1,1369.4637512806069,1,1400.0,0,1400.0,0,2013-USA F25-Damon Gooch-Erik Grotemeyer
Ata Hergunvarim,1362.1548600057163,1,1356.6588021929203,1,1400.0,0,1400.0,0,2014-Turkey F11-Romain Barbosa-Ata Hergunvarim
Ilias Zimmermann,1362.1518667414848,2,1400.0,0,1363.7999202174403,2,1400.0,0,2019-M15 Horgen-Alejandro Gonzalez-Ilias Zimmermann
Walter Garcia,1362.1518121497325,1,1353.3437079064497,1,1400.0,0,1400.0,0,2010-Canada F4-Brett Joelson-Walter Garcia
Mahmud Mahmudov,1362.138536942379,1,1400.0,0,1400.0,0,1326.6751410947147,1,2016-Azerbaijan F2-Pirmin Haenle-Mahmud Mahmudov
Wakil Keciba,1362.1265637757,3,1400.0,0,1354.5681410387745,3,1400.0,0,2012-Algeria F3-Mark Vervoort-Wakil Keciba
Jacob Hansen,1362.124899464681,2,1364.8972150676366,2,1400.0,0,1400.0,0,2015-Turkey F25-Anil Yuksel-Jacob Hansen
Alexandre Girotto,1362.113120246331,4,1363.169834857433,1,1392.8694934726668,3,1400.0,0,2016-Curitiba CH-Andre Miele-Alexandre Girotto
Jonas Maier,1362.092194219,7,1357.3053743872879,7,1400.0,0,1400.0,0,2022-M15 Rancho Santa Fe CA-Lucas Gomez-Jonas Maier
Branch Terrell,1362.0762049688494,1,1358.7893500846226,1,1400.0,0,1400.0,0,2017-USA F23-Zeke Clark-Branch Terrell
Aditya Madkekar,1362.0626338390757,11,1355.0500428561515,1,1381.0,0,1381.0,0,2011-India F10-Karunuday Singh-Aditya Madkekar
Edoardo Pacifico,1362.0311278042516,1,1359.020796894561,1,1400.0,0,1400.0,0,2012-Italy F2-Salvatore Caruso-Edoardo Pacifico
Anthony Popyrin,1362.0306670154675,7,1370.617453784455,2,1400.0,0,1368.684827982032,5,2017-Mediterranée Avenir-Carlos Lopez Montagud-Anthony Popyrin
Edoardo Lodovico Cattaneo,1362.0290992135017,1,1400.0,0,1348.2832952082424,1,1400.0,0,2022-M25 Gaziantep-Yan Sabanin-Edoardo Lodovico Cattaneo
William Flavell,1362.0084935139805,2,1371.0281493199916,1,1389.3876483913255,1,1400.0,0,2017-Czech Republic F11-Marek Gengel-William Flavell
Luis Batista,1362.0002275410923,1,1400.0,0,1355.144029971922,1,1400.0,0,2012-Brazil F12-Yuri Radomsky-Luis Batista
Felipe Garces,1361.9914607645778,5,1400.0,0,1366.8177899829195,5,1400.0,0,2014-Chile F8-Juan Carlos Saez-Felipe Garces
Grega Teraz,1361.9769503631223,1,1400.0,0,1352.5072335078573,1,1400.0,0,2012-Slovenia F1-Marco Bortolotti-Grega Teraz
Kevin Mario Gandini,1361.9347761479382,3,1393.789010300996,1,1364.1992072855057,2,1400.0,0,2015-Nicaragua F1-Sebastian Exequiel Pini-Kevin Mario Gandini
Danny Riggs,1361.9267682165355,1,1360.0238035646619,1,1400.0,0,1400.0,0,2013-USA F21-Dane Webb-Danny Riggs
Guilherme De Freitas Coco,1361.9228536220205,3,1400.0,0,1358.744193948086,3,1400.0,0,2015-Brazil F9-Wilson Leite-Guilherme De Freitas Coco
Andrei Stefan Apostol,1361.9126770196604,155,1491.4964712568392,26,1368.7874295101858,128,1327.904550469227,1,2018-Italy F32-Gibril Diarra-Andrei Stefan Apostol
Shohei Chikami,1361.9065445570154,31,1353.929211806169,17,1370.0473304170412,6,1472.8478376270712,8,2022-M15 Colombo-Nitin Kumar Sinha-Shohei Chikami
Sergi Fita Juan,1361.8913243835334,1,1400.0,0,1360.9737170081216,1,1400.0,0,2022-M15 Xativa-Giacomo Revelli-Sergi Fita Juan
Steven Williams,1361.872698482882,1,1356.1716327301663,1,1400.0,0,1400.0,0,2010-USA F21-Tyler Hochwalt-Steven Williams
Andreas Konstantinos Stergiou,1361.849713887625,1,1363.6261476512666,1,1400.0,0,1400.0,0,2013-Greece F10-Charalampos Kapogiannis-Andreas Konstantinos Stergiou
Francisco Olivares,1361.8368714723342,19,1494.0,0,1365.5781200824747,14,1494.0,0,2015-Chile F9-Joao Pedro Sorgi-Francisco Olivares
Michael Bitcon,1361.8291423956978,1,1358.3039495147948,1,1400.0,0,1400.0,0,2015-Canada F4-Johnny Wang-Michael Bitcon
Juan Alfonso Opulencia,1361.8024513370046,1,1400.0,0,1400.0,0,1349.3690471962016,1,2011-22nd Mitsubishi-Lancer International Juniors Championships-Nick Kyrgios-Juan Alfonso Opulencia
Niksa Arsic,1361.7793125108458,2,1400.0,0,1359.883660036181,2,1400.0,0,2022-M25 Pirot-Gabriel Donev-Niksa Arsic
Gregory Garcia,1361.7693439669742,1,1400.0,0,1400.0,0,1353.071521476695,1,2013-USTA International Spring Championships-Daniel Kerznerman-Gregory Garcia
Francisco Javier Martinez Baena,1361.7633291961736,1,1400.0,0,1349.8594147390438,1,1400.0,0,2022-M15 Cordoba-Sergi Perez Contri-Francisco Javier Martinez Baena
Phillip Eilers,1361.74987183936,1,1400.0,0,1355.4768058445295,1,1400.0,0,2010-USA F28-James Chaudry-Phillip Eilers
Mateo Facundo Cressa,1361.7476928263222,46,1400.0,0,1365.9991890949368,46,1400.0,0,2014-Argentina F18-Mateo Facundo Cressa-Juan Ignacio Galarza
Luis Morillo Diaz,1361.7439120472472,5,1378.0875901593713,4,1371.5402704516796,1,1400.0,0,2016-Spain F25-Yusuke Watanuki-Luis Morillo Diaz
Taylor Foote,1361.740387507556,2,1380.4365109498365,1,1372.0843212369632,1,1400.0,0,2019-M15 Santa Marta-Filip Cristian Jianu-Taylor Foote
Marshall Tutu,1361.7095671441277,55,1340.8695014793939,44,1402.3342182009528,6,1367.1958466917981,5,2018-Romania F11-Bogdan Borza-Marshall Tutu
Nicolas Tastet,1361.7013786256905,2,1400.0,0,1362.6386023548982,2,1400.0,0,2017-Tunisia F2-Marc Giner-Nicolas Tastet
Ronnie Myburgh,1361.699542172502,2,1362.1834970184016,2,1400.0,0,1400.0,0,2011-South Africa F2-Nikolaus Moser-Ronnie Myburgh
Kaj Quirijns,1361.6946383796587,1,1363.275452204938,1,1400.0,0,1400.0,0,2021-M15 Ithaca NY-Jakob Schnaitter-Kaj Quirijns
Alejandro Rodriguez Vidal,1361.6567521807212,1,1362.2969950675974,1,1400.0,0,1400.0,0,2016-Puerto Rico F1-Nicholas S Hu-Alejandro Rodriguez Vidal
Nitin Gunduboina,1361.6441812520109,1,1354.2930319179848,1,1400.0,0,1400.0,0,2018-Egypt F4-Vladislav Dubinsky-Nitin Gunduboina
Lucas Andriamasilalao,1361.6414378805366,3,1375.8218788760244,2,1400.0,0,1362.2606248172674,1,2022-M25+H Plaisir-Leny Mitjana-Lucas Andriamasilalao
Patrik Hartmeier,1361.6311681618922,22,1317.94139109117,9,1408.6609170045563,10,1451.5654033704695,3,2021-M25 Trimbach-Marvin Moeller-Patrik Hartmeier
Patrick Yeh Hsiang Wong,1361.6089471472192,1,1400.0,0,1400.0,0,1355.02641730073,1,2019-J1 Carson-Aditya Gupta-Patrick Yeh Hsiang Wong
Segundo Goity Zapico,1361.595766817386,1,1400.0,0,1359.4589381621238,1,1400.0,0,2022-M15 Villa Carlos Paz-Santiago Bramajo-Segundo Goity Zapico
Aleksa Markovic,1361.5867122664615,1,1400.0,0,1353.7992965574138,1,1400.0,0,2021-M15 Brcko-Tomislav Jotovski-Aleksa Markovic
Alexandre Hebras,1361.540570071851,3,1400.0,0,1357.5571872833889,3,1400.0,0,2015-Belgium F14-Jonas Merckx-Alexandre Hebras
Arman Zamani,1361.5227116269978,1,1352.9586656793535,1,1400.0,0,1400.0,0,2022-M15 Cancun-Taisei Ichikawa-Arman Zamani
Jorge Abreu,1361.522207133706,1,1400.0,0,1400.0,0,1344.4085729585067,1,2017-XXXI Yucatan Cup-Philip Henning-Jorge Abreu
Athanasios Stergiou,1361.5209968322426,2,1372.8454247866935,1,1365.779068361416,1,1400.0,0,2014-Greece F4-Carlos Gomez Herrera-Athanasios Stergiou
Florian Nicoud,1361.5143304849528,1,1400.0,0,1352.4694299072594,1,1400.0,0,2015-France F13-Adrien Gombocz-Florian Nicoud
Klemen Nikolas,1361.511296777841,2,1387.6791616374685,1,1371.6687464732533,1,1400.0,0,2018-Turkey F33-Vasile Alexandru Ghilea-Klemen Nikolas
Kosuke Ogura,1361.4776166091917,33,1399.7109780075077,20,1293.2159482199172,13,1400.0,0,2022-M15 Santo Domingo-Liam Draxl-Kosuke Ogura
Lenn Luemkemann,1361.4732830059054,1,1400.0,0,1400.0,0,1352.1511266735197,1,2019-J1 Offenbach-Admir Kalender-Lenn Luemkemann
Loic Ratsaratany,1361.4560708908932,19,1376.3141150739423,18,1355.3561426372578,1,1400.0,0,2020-M15 Monastir 1-Aziz Dougaz-Loic Ratsaratany
Ao Li,1361.4463899273946,1,1400.0,0,1356.0874880495824,1,1400.0,0,2016-China F13-Fajing Sun-Ao Li
Matthew Bosancic	,1361.440837273106,1,1361.7087667815417,1,1400.0,0,1400.0,0,2020-Australian Open Boys-Cash Hanzlik-Matthew Bosancic	
Mason Beiler,1361.4310115103142,9,1356.193506659759,5,1394.3826920419674,4,1400.0,0,2019-M25 Norman OK-Sekou Bangoura-Mason Beiler
Nikolaj Katic,1361.422662822442,2,1400.0,0,1356.220064666047,2,1400.0,0,2022-M15 Frederiksberg-Karl Friberg-Nikolaj Katic
Patrik Jurina,1361.3961420403455,4,1400.0,0,1381.6874061560293,3,1341.99705469655,1,2022-M25 Maribor-Valentin Royer-Patrik Jurina
Attila Boros,1361.3942751467462,17,1371.0688054431362,7,1399.2765241897544,9,1372.8297557768556,1,2022-M15 Sharm ElSheikh-Vladimir Korolev-Attila Boros
Ahmed El Menshawy,1361.3889016372827,11,1355.5134873683264,9,1453.768947959966,1,1483.0,0,2011-Great Britain F1-Nicolas Rosenzweig-Ahmed El Menshawy
Alexander Pichler,1361.366633599856,1,1400.0,0,1355.3880123378183,1,1400.0,0,2014-Egypt F3-Hassan Ndayishimiye-Alexander Pichler
Paul Armin Albrecht,1361.359678498805,1,1400.0,0,1400.0,0,1346.959909172822,1,2019-J1 Offenbach-Jeffrey Von Der Schulenburg-Paul Armin Albrecht
Yi Wei Huang,1361.355200589231,1,1360.9414385910986,1,1400.0,0,1400.0,0,2015-Chinese Taipei F2-Cheng Yu Yu-Yi Wei Huang
Zachary Adam Gedge,1361.3478632296794,1,1361.848351217508,1,1400.0,0,1400.0,0,2022-M15 Wellington-Kody Pearson-Zachary Adam Gedge
Masaki Fukushima,1361.3296804464703,1,1400.0,0,1350.3734396776092,1,1400.0,0,2013-Australia F5-Aaron Leeder Chard-Masaki Fukushima
Maximilian Hepp,1361.3249919960933,2,1400.0,0,1359.0929885422506,2,1400.0,0,2015-Germany F11-Daniel Masur-Maximilian Hepp
Hugo Palomar Castello,1361.3245406726157,2,1400.0,0,1357.6812530141472,2,1400.0,0,2021-M15 Platja D'Aro-Alex Marti Pujolras-Hugo Palomar Castello
Aleksa Ilic,1361.3177704793022,1,1400.0,0,1371.7679967060274,1,1400.0,0,2013-Serbia F4-Marko Djokovic-Aleksa Ilic
Tim Srkala,1361.3094944866166,15,1353.5976437572403,1,1367.2160864718162,2,1437.3682965746113,12,2012-Bosnia & Herzegovina F1-Marton Fucsovics-Tim Srkala
Mika De Coster,1361.265155161888,1,1356.9375055512883,1,1400.0,0,1400.0,0,2010-USA F25-Nathaniel Gorham-Mika De Coster
Denis Porcic,1361.2645453792804,1,1400.0,0,1347.9849845678325,1,1400.0,0,2011-Bosnia & Herzegovina F3-Marco Dierckx-Denis Porcic
Zhan Skindzer,1361.2587268046666,1,1346.7199918839583,1,1400.0,0,1400.0,0,2018-Belarus F1-Roman Hassanov-Zhan Skindzer
Aaron James Williams,1361.2572303993707,1,1400.0,0,1355.2583301279778,1,1400.0,0,2022-M15 Haren-Marlon Vankan-Aaron James Williams
Yusuke Nakajima,1361.253740652301,1,1400.0,0,1400.0,0,1345.3462878795108,1,2014-Japan F7-Shunrou Takeshima-Yusuke Nakajima
Gabriele Bosio,1361.2504924163202,62,1384.9583532765869,33,1370.1597246677434,24,1348.8387880345877,5,2022-M15 Sharm ElSheikh-Lukas Pokorny-Gabriele Bosio
Hiroto Matsuda,1361.2409094297757,1,1400.0,0,1400.0,0,1374.0484524127385,1,2013-Japan F6-David Barclay-Hiroto Matsuda
Zane Ford,1361.2232358089066,1,1400.0,0,1400.0,0,1343.4231534097155,1,2021-J1 College Park-Coleman Wong-Zane Ford
Khalil Naji,1361.217817861848,4,1400.0,0,1382.793935504074,1,1373.8155501610759,3,2012-Mediterranee Avenir-Evan Hoyt-Khalil Naji
Alejandro Molina Lamelas,1361.2051267126913,1,1368.9312271331523,1,1400.0,0,1400.0,0,2010-Spain F34-Piotr Gadomski-Alejandro Molina Lamelas
